tweet,gender,age_group,extraversion,neuroticism,agreeableness,conscientiousness,openness
eating these may prevent growth of prostate cancer - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
man in space and other plans - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
science of life - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
viswanathan anand lets magnus carlsen off the hook - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
britain to introduce tough new foreign fighter laws - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
marksheet case: minister rs katheria charged with faking work experience too - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
german/sanskrit row gets diplomatic colour - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
govt agrees to hike compensation for bhopal gas tragedy victims - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
rhino-horse first traces found in ancient india? - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
"women not equal to men, says turkish premier - ~ via ~",1,1,0.4,-0.3,0.0,0.1,0.3
roubini says russia wants its empire back - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
bjp confident of holding amit shah meet in kolkata - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
"opposition set to 'attack' government over insurance bill, black money - ~ via ~",1,1,0.4,-0.3,0.0,0.1,0.3
permanent stress may lead to mental disorders - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
permanent stress may lead to mental disorders: ~,1,1,0.4,-0.3,0.0,0.1,0.3
5 ways you are letting stress affect your cells - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
republican aide resigns over 'hurtful' swipe at obama's daughters - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
join me and sign up to compete in quora haqathon ( ~ ) on @,1,1,0.4,-0.3,0.0,0.1,0.3
good keynotes #fire2014,1,1,0.4,-0.3,0.0,0.1,0.3
cristiano clear favourite to win ballon d'or this year: ronaldo - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
facebook building artificial intelligence tool to keep you from uploading ... - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
rbi not unduly worried over cad - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
"india, russia ink pact to build two nuclear reactors in tamil nadu - ~ via ~",1,1,0.4,-0.3,0.0,0.1,0.3
ha ha :) .......aap: won't allow 'anti-national activities' of rss in delhi - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
"delhi needs an emergency pollution plan, says cse - ~ via ~",1,1,0.4,-0.3,0.0,0.1,0.3
discovered -- stem cells in the eye that can restore vision - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
everyone is waiting on india to make a move on climate - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
india willing to revisit the idea of classifying countries as developed & developing - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
bengaluru police arrest executive allegedly behind pro-is twitter handle - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
it's war! mamata vows to go after bjp after cbi arrests madan in saradha case - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
is twitter starting to lose its glitter? - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
"gosf 2014: 80 lakh visits, manifold growth and first-timers, google does it all - ~ via ~",1,1,0.4,-0.3,0.0,0.1,0.3
own stem cells repair affected cornea in experiment; long waiting list for eye ... - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
taj mahal discoloration: first scientific study blames it on carbon pollution ... - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
"india fighting a losing war against spam, says coai - ~ via ~",1,1,0.4,-0.3,0.0,0.1,0.3
"youtube allows offline access to popular indian music, movies - ~ via ~",1,1,0.4,-0.3,0.0,0.1,0.3
"sydney cafe siege: several held hostage by gunman, forced to hold up islamic flag - ~ via ~",1,1,0.4,-0.3,0.0,0.1,0.3
rupee slips 22 paise against dollar in early trade - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
"peshawar school attack: taliban is killing their children; who will stop them?
~

shared from google news & weather",1,1,0.4,-0.3,0.0,0.1,0.3
"floundering spicejet gets ai treatment
~

shared from google news & weather",1,1,0.4,-0.3,0.0,0.1,0.3
"australian heroes died trying to save lives
~

shared from google news & weather",1,1,0.4,-0.3,0.0,0.1,0.3
"black money: rs 6 lakh crore illegally taken out of india in 2012
~

shared from google news & weather",1,1,0.4,-0.3,0.0,0.1,0.3
"microsoft's skype introduces real-time translation #cool
~

shared from google news & weather",1,1,0.4,-0.3,0.0,0.1,0.3
thousands flee deadly violence in assam ~,1,1,0.4,-0.3,0.0,0.1,0.3
'no clean chit': us says no kerry-lugar fund disbursed to pakistan since 2013 - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
twitter back up after hour long service disruption jams home feed updates - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
"another isc gem: astrology a science, says uttar pradesh governor ram naik - ~ via ~",1,1,0.4,-0.3,0.0,0.1,0.3
google also wants to help with pm modi's digital india initiative - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
pm narendra modi to inaugurate 13th edition of 'pravasi bharatiya diwas' today - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
victim identified 'uber rapist' after recognising him at court - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
"airasia tail section upside down, buried in java sea - ~ via ~",1,1,0.4,-0.3,0.0,0.1,0.3
"oh god.. is it back ?
delhi records first death due to swine flu, 9 cases reported - ~ via ~",1,1,0.4,-0.3,0.0,0.1,0.3
75% of heart attacks in young people could be avoided with six rules - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
airasia qz8501: search team says pings detected may be from black box; divers ... - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
sri lanka: president rajapaksa concedes defeat in bitterly fought election - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
google capital invests in commonfloor - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
divers retrieve 1 of 2 black boxes from crashed airasia jet - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
batao... kya karen !!!! asaram rape case witness shot dead in up - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
"three new cases of swine flu in city, authorities on alert - ~ via ~",1,1,0.4,-0.3,0.0,0.1,0.3
sultanpur national park shut after 40 birds found dead - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
nobel laureate warns of 'disaster' due to excessive use of antibiotics - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
increase in bird population in chilika - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
translation technology starts to prove itself - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
nasa probe sends increasingly detailed snaps of moist dwarf goddess ~ via @,1,1,0.4,-0.3,0.0,0.1,0.3
'ghost particle' found in space hints at existence of aliens: researchers ~,1,1,0.4,-0.3,0.0,0.1,0.3
bjp's cm candidate for delhi: the story of kiran 'crane' bedi more myth than fact - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
"cigarette taxes weigh on itc results, shares fall - ~ via ~",1,1,0.4,-0.3,0.0,0.1,0.3
india to share evidence on black money with switzerland: finance minister arun ... - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
"the internet will vanish, says google's eric schmidt - ~ via ~",1,1,0.4,-0.3,0.0,0.1,0.3
government approves spicejet's 'reconstruction & revival' plan - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
japan readies for deadline set by islamic state for hostages - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
"now, doctors scared of swine flu in hyderabad - ~ via ~",1,1,0.4,-0.3,0.0,0.1,0.3
"avoid excess alcohol, heavy workout during winter - ~ via ~",1,1,0.4,-0.3,0.0,0.1,0.3
pb health dept gears up to tackle swine flu outbreak - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
nasa to explore mars with helicopter drones? - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
nasa developing helicopter that could scout for future mars rovers | ndtv gadgets ~ via @,1,1,0.4,-0.3,0.0,0.1,0.3
japan vows not to give up on 2 hostages till 'the very end' - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
nasa unveils 100 millionth image of the sun - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
obama embarks on india trip this evening - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
swine flu claims five more lives across india - ~ via ~,1,1,0.4,-0.3,0.0,0.1,0.3
"walnuts improve memory, new ucla study says : news : headlines & global news: ~",1,1,0.4,-0.3,0.0,0.1,0.3
"""@ rt @ ""@ i would do anything to make you happy""""",1,0,0.5,0.3,0.0,0.1,0.3
#nw fast & furious 5,1,0,0.5,0.3,0.0,0.1,0.3
"""@ rt @ “@ changed? no.. just realized a lot””""",1,0,0.5,0.3,0.0,0.1,0.3
"""@ if they're dumb enough to walk away, be strong enough to let them go.""",1,0,0.5,0.3,0.0,0.1,0.3
i need you right next to me.,1,0,0.5,0.3,0.0,0.1,0.3
"take me as i am, or watch me as i go.",1,0,0.5,0.3,0.0,0.1,0.3
"""@ oh well, it's up to you""",1,0,0.5,0.3,0.0,0.1,0.3
"""@ you aren't rich until you have something that money can't buy.""",1,0,0.5,0.3,0.0,0.1,0.3
we ain't picture perfect but we worth the picture still. ????,1,0,0.5,0.3,0.0,0.1,0.3
i just want to ease your mind and make everything all right. so go head tell your baby mama you gon be with me tonight.,1,0,0.5,0.3,0.0,0.1,0.3
happy birthday sweety ???? @,1,0,0.5,0.3,0.0,0.1,0.3
goodmorning.,1,0,0.5,0.3,0.0,0.1,0.3
"""@ i'd sleep better with you next to me""",1,0,0.5,0.3,0.0,0.1,0.3
"straks mn presentatie houden, wish me luck. ????",1,0,0.5,0.3,0.0,0.1,0.3
"""@ ""@ straks mn presentatie houden, wish me luck. ????"" - goodluckk !"" thankyouu!",1,0,0.5,0.3,0.0,0.1,0.3
"""@ ""@ straks mn presentatie houden, wish me luck. ????""

good luck ????"" thankyouuu!",1,0,0.5,0.3,0.0,0.1,0.3
"""@ it really sucks when you put your trust in the wrong person.""",1,0,0.5,0.3,0.0,0.1,0.3
"""@ “@ sometimes its better to react with no reaction.”""",1,0,0.5,0.3,0.0,0.1,0.3
"""@ some day u will think about what u gave up. and wish u could go back.""",1,0,0.5,0.3,0.0,0.1,0.3
"""@ remember , u dumped me like trash .. but trash will be picked up once.""",1,0,0.5,0.3,0.0,0.1,0.3
"""@ @ klopt. #ervaring ????"" never a failure, always a lesson.",1,0,0.5,0.3,0.0,0.1,0.3
"""@ saddest thing ever ???? ~",1,0,0.5,0.3,0.0,0.1,0.3
"""@ i go through pictures on my phone sometimes and think “i wish it was this day again” and it sucks”""",1,0,0.5,0.3,0.0,0.1,0.3
goodmorning,1,0,0.5,0.3,0.0,0.1,0.3
"""@ “@ i hate this feeling of not knowing what you're feeling.”""",1,0,0.5,0.3,0.0,0.1,0.3
"""@ i don't say much i just sit back and observe""",1,0,0.5,0.3,0.0,0.1,0.3
"""@ ready for whatever ????""",1,0,0.5,0.3,0.0,0.1,0.3
"""@ you're a ? of ????.""",1,0,0.5,0.3,0.0,0.1,0.3
#np beyonce ft. jay-z - upgrade u,1,0,0.5,0.3,0.0,0.1,0.3
rt @ @ not now. < sawry!,1,0,0.5,0.3,0.0,0.1,0.3
rt @ loyalty ain't shit these days i swear ????,1,0,0.5,0.3,0.0,0.1,0.3
"""@ what goes around comes back around.""",1,0,0.5,0.3,0.0,0.1,0.3
rt @ can you be mine ?,1,0,0.5,0.3,0.0,0.1,0.3
"""@ ""you better lose yourself in the music, the moment you own it, you better never let it go."" - eminem""",1,0,0.5,0.3,0.0,0.1,0.3
"""@ you wont break me, you'll just make me, stronger than i was. - eminem""",1,0,0.5,0.3,0.0,0.1,0.3
"""@ marshall mathers.  i am whatever you say i am.  if i wasn't then why would i say i am.""",1,0,0.5,0.3,0.0,0.1,0.3
"""@ i'd rather slip and fall in shit than fall in love with you. - eminem""",1,0,0.5,0.3,0.0,0.1,0.3
"""@ eminem's music will never get old to me.""",1,0,0.5,0.3,0.0,0.1,0.3
"""@ ""i would've done anything for you."" - eminem""",1,0,0.5,0.3,0.0,0.1,0.3
"""@ you really think that about me then you don't know me at all - eminem""",1,0,0.5,0.3,0.0,0.1,0.3
"""@ the truth is you don't know what is going to happen tomorrow. life is a crazy ride, and nothing is guaranteed. - eminem""",1,0,0.5,0.3,0.0,0.1,0.3
"""@ ""don't ever give up a dream."" - eminem""",1,0,0.5,0.3,0.0,0.1,0.3
"""@ i ain't looking back only forward."" - eminem""",1,0,0.5,0.3,0.0,0.1,0.3
"""@ feeling like you're not good enough is probably the worst thing to feel.""",1,0,0.5,0.3,0.0,0.1,0.3
"""@ i am attracted by looks, but personality makes me stay""",1,0,0.5,0.3,0.0,0.1,0.3
goodmorning.,1,0,0.5,0.3,0.0,0.1,0.3
rt @ ik ben sexy. < ohw...,1,0,0.5,0.3,0.0,0.1,0.3
"""@ take off your clothes, we need to talk.""",1,0,0.5,0.3,0.0,0.1,0.3
"irritant wijf, tfoe.",1,0,0.5,0.3,0.0,0.1,0.3
@ hahaha precies..,1,0,0.5,0.3,0.0,0.1,0.3
"""@ now that's some relationship goals ???????? ~",1,0,0.5,0.3,0.0,0.1,0.3
"""@ don't let 'em say you ain't beautiful, they can all get fucked just stay true to you...""",1,0,0.5,0.3,0.0,0.1,0.3
"""@ if you gone cheat.. bitch stay single ????????""",1,0,0.5,0.3,0.0,0.1,0.3
"say my name, say my name, if no one is around you say baby i love you.",1,0,0.5,0.3,0.0,0.1,0.3
"""@ your actions define you, not words.""",1,0,0.5,0.3,0.0,0.1,0.3
unknown. ?,1,0,0.5,0.3,0.0,0.1,0.3
goodmorning,1,0,0.5,0.3,0.0,0.1,0.3
"""@ black r8 ???? ~",1,0,0.5,0.3,0.0,0.1,0.3
"""@ happy halloween ????""",1,0,0.5,0.3,0.0,0.1,0.3
"rt @ ""@ ""@ and right now, i just wish you were here...""""",1,0,0.5,0.3,0.0,0.1,0.3
i'll be the help whenever you need me.,1,0,0.5,0.3,0.0,0.1,0.3
you thought that i'd be weak without you but i'm stronger.,1,0,0.5,0.3,0.0,0.1,0.3
#np cheryl cole - fight for this love,1,0,0.5,0.3,0.0,0.1,0.3
rt @ @ middelbare school songs ! < haha true !,1,0,0.5,0.3,0.0,0.1,0.3
rt @ rt @ matte black bmw ~,1,0,0.5,0.3,0.0,0.1,0.3
#nw step up all in.,1,0,0.5,0.3,0.0,0.1,0.3
goodmorning.,1,0,0.5,0.3,0.0,0.1,0.3
#np jhene aiko ft. childish gambino - bed peace,1,0,0.5,0.3,0.0,0.1,0.3
#nw into the storm,1,0,0.5,0.3,0.0,0.1,0.3
de film sex tape is echt funny. ????????,1,0,0.5,0.3,0.0,0.1,0.3
"""@ i'm careful about who i trust these days""",1,0,0.5,0.3,0.0,0.1,0.3
"""@ if you don't fight for what you want, don't cry for what you lost..""",1,0,0.5,0.3,0.0,0.1,0.3
"""@ food is babe. always make me happy ????????????????????????""",1,0,0.5,0.3,0.0,0.1,0.3
"""@ some things just aren't worth a reaction""",1,0,0.5,0.3,0.0,0.1,0.3
maybe one day we'll wake up and this will all just be a dream.,1,0,0.5,0.3,0.0,0.1,0.3
"""@ those who are heartless once cared too much.""",1,0,0.5,0.3,0.0,0.1,0.3
#np beyonce - diva,1,0,0.5,0.3,0.0,0.1,0.3
rt @ the three c's ~,1,0,0.5,0.3,0.0,0.1,0.3
#np hopsin - ill mind of hopsin 5,1,0,0.5,0.3,0.0,0.1,0.3
rt @ “@ surround yourself with people who bring out the happiness in you.”,1,0,0.5,0.3,0.0,0.1,0.3
my #personality:  sociable steady open-minded . discover yours --> ~ #personalitwit,1,0,0.5,0.3,0.0,0.1,0.3
what goes around comes back around.,1,0,0.5,0.3,0.0,0.1,0.3
"take me as i am, or watch me as i go.",1,0,0.5,0.3,0.0,0.1,0.3
money can't buy your love 'cause it's over prised.,1,0,0.5,0.3,0.0,0.1,0.3
"""@ smile at the bitches who hate you.""",1,0,0.5,0.3,0.0,0.1,0.3
"""@ get yo stupid ass over here and love me.""",1,0,0.5,0.3,0.0,0.1,0.3
"""@ i hate when people waste my time ..""",1,0,0.5,0.3,0.0,0.1,0.3
"""@ “@ ""@ ""@ the deepest pain.. ~",1,0,0.5,0.3,0.0,0.1,0.3
#np logic - under pressure,1,0,0.5,0.3,0.0,0.1,0.3
rt @ this is so me ???????????? ~,1,0,0.5,0.3,0.0,0.1,0.3
rt @ ~ hahahahahahaha check die guy met pistool,1,0,0.5,0.3,0.0,0.1,0.3
give your heart a break.,1,0,0.5,0.3,0.0,0.1,0.3
i hate myself for the way i feel about you every time.,1,0,0.5,0.3,0.0,0.1,0.3
i hate your phonecalls in the middle of the day cause all they do is just remind me that my baby is so far away.,1,0,0.5,0.3,0.0,0.1,0.3
it drives me crazy cause i need you with me.,1,0,0.5,0.3,0.0,0.1,0.3
#np shakira - hips don't lie ft. wyclef jean,1,0,0.5,0.3,0.0,0.1,0.3
"""@ dont fuck with my feelings i'll destroy yours""",1,0,0.5,0.3,0.0,0.1,0.3
"""@ i want years ????????, not months ????""",1,0,0.5,0.3,0.0,0.1,0.3
"""@ instead of looking for reasons to fight one another find more reasons to love one another""",1,0,0.5,0.3,0.0,0.1,0.3
goodmorning,1,0,0.5,0.3,0.0,0.1,0.3
everyday i come up with a new optimum solution. it proves optimum is only dependent on the time,0,1,0.2,0.4,0.2,0.0,0.2
rt @ @ aap kya lag rahe hain don 2 mein .. god bless you! can't wait to see the film :),0,1,0.2,0.4,0.2,0.0,0.2
"worst thing about fb and twitter is you can follow someone without actually ""follow""(literally)-ing him or her.",0,1,0.2,0.4,0.2,0.0,0.2
"someday we all have to say ""good bye"". why on earth we think somebody as my own?",0,1,0.2,0.4,0.2,0.0,0.2
it is always complicated. just want to live a simple life. is that wrong?,0,1,0.2,0.4,0.2,0.0,0.2
12789 seconds.. :),0,1,0.2,0.4,0.2,0.0,0.2
pocketwit.. nt bad..,0,1,0.2,0.4,0.2,0.0,0.2
getting mor n mor tech-savy.. someday i'll cease to exist as a human.,0,1,0.2,0.4,0.2,0.0,0.2
friday the 16th is here... :),0,1,0.2,0.4,0.2,0.0,0.2
hey.. tum bore to nehi ho rahi na...,0,1,0.2,0.4,0.2,0.0,0.2
is it necessary to have a last minute glitch?,0,1,0.2,0.4,0.2,0.0,0.2
and here we go...,0,1,0.2,0.4,0.2,0.0,0.2
enjoying the sun and the sea... :),0,1,0.2,0.4,0.2,0.0,0.2
updated location... :),0,1,0.2,0.4,0.2,0.0,0.2
~ loving it,0,1,0.2,0.4,0.2,0.0,0.2
fantastic two days.. :),0,1,0.2,0.4,0.2,0.0,0.2
"chori chori seenay se saansein,
chori chori le gayi chura ke,
chori chori khwaabon me aake,
she got me loosin my mind...",0,1,0.2,0.4,0.2,0.0,0.2
"ready with don 2, this saturday, 9am kulraj broadway.",0,1,0.2,0.4,0.2,0.0,0.2
17057 seconds!!!!!!! crazy man.,0,1,0.2,0.4,0.2,0.0,0.2
unfollowing @ . you'll be always the guide of my life how to stay evergreen and young all life.,0,1,0.2,0.4,0.2,0.0,0.2
why am i tensed??,0,1,0.2,0.4,0.2,0.0,0.2
@ nariman irani the producer,0,1,0.2,0.4,0.2,0.0,0.2
"come to ""don 2"" tomorrow from 9:00 am to 12:00 pm. ~",0,1,0.2,0.4,0.2,0.0,0.2
hectic life.. busy schedule.. :),0,1,0.2,0.4,0.2,0.0,0.2
the last week of an eventful year. and ending with a twist. a new begining i guess.,0,1,0.2,0.4,0.2,0.0,0.2
that was the biggest mistake of my life. yes i made mistake and only myself to blame for it.,0,1,0.2,0.4,0.2,0.0,0.2
each of them was mistake. and i cannot argue about it.,0,1,0.2,0.4,0.2,0.0,0.2
and now the dice is rolling once again. only someone from future can tell me if i am getting into the same problem once again. i hope not.,0,1,0.2,0.4,0.2,0.0,0.2
"my fav pappa @ has taken vardhaan to a new height. if don was grt, vardhaan was the perfect  antagonist.",0,1,0.2,0.4,0.2,0.0,0.2
rt @ i smell victory. #aus179/8,0,1,0.2,0.4,0.2,0.0,0.2
all tweples are insomniac. i want to sleep as well.,0,1,0.2,0.4,0.2,0.0,0.2
hence it is proved parliament is the process to keep the democracy out of pollitics. a shame.,0,1,0.2,0.4,0.2,0.0,0.2
the last day. take the good things and forget the not so good ones. but dont forget your enemies.,0,1,0.2,0.4,0.2,0.0,0.2
a very happy and prosperous new year to all. welcome 2012,0,1,0.2,0.4,0.2,0.0,0.2
18315 sec. it shud be the limit dude.,0,1,0.2,0.4,0.2,0.0,0.2
"now my most dreaded number is 502, followed by 401 and 400.",0,1,0.2,0.4,0.2,0.0,0.2
rt @ did beer on the pitch make the ball bounce high? an exposé tonight exclusively on 161 all out fm,0,1,0.2,0.4,0.2,0.0,0.2
"it's still alive, and me too. i just hope to sleep well and keep myself away from all problems.",0,1,0.2,0.4,0.2,0.0,0.2
@ why don't u try? #bleedblue #fb,0,1,0.2,0.4,0.2,0.0,0.2
rt @ rt @ rt @ block rushdie. block google. block facebook. blockheads,0,1,0.2,0.4,0.2,0.0,0.2
i support #wikipediablackout! show your support here ~,0,1,0.2,0.4,0.2,0.0,0.2
"total confusion....... to do or not to do, and to do what...",0,1,0.2,0.4,0.2,0.0,0.2
strange to see people react that way. do they only care when they face trouble themselves?,0,1,0.2,0.4,0.2,0.0,0.2
what do i hate most? someone lying. disgusting...,0,1,0.2,0.4,0.2,0.0,0.2
problems problems everywhere...,0,1,0.2,0.4,0.2,0.0,0.2
why is my throat dry when my eyes are full of tears?,0,1,0.2,0.4,0.2,0.0,0.2
"if twitter was not here, my life ud have atleast one less problem... :)",0,1,0.2,0.4,0.2,0.0,0.2
tired.. damn tired... my weekend is being delayed more and more...,0,1,0.2,0.4,0.2,0.0,0.2
"when you spend most of the day in office, you will know that you are upto something.",0,1,0.2,0.4,0.2,0.0,0.2
twitter changes again... not bad though..,0,1,0.2,0.4,0.2,0.0,0.2
love is a lost art.,0,1,0.2,0.4,0.2,0.0,0.2
"so many days with all different names. does the ""love day"" exist? i think that is missing in the merchandising of products.",0,1,0.2,0.4,0.2,0.0,0.2
late enough for a sleep.. but so many things to do still.. i am enjoying my late nights at office.,0,1,0.2,0.4,0.2,0.0,0.2
5 students now. may be i should be prepared with some proper syllabus now.,0,1,0.2,0.4,0.2,0.0,0.2
measuring the depth of life...,0,1,0.2,0.4,0.2,0.0,0.2
feeling the need for a long holiday. but have to listen to him who never stops doing his job.,0,1,0.2,0.4,0.2,0.0,0.2
i think it is high time to forget and forgive.,0,1,0.2,0.4,0.2,0.0,0.2
"if you don't trust your lover, you are not confident of yourself.",0,1,0.2,0.4,0.2,0.0,0.2
"the more you want to hold onto something, the more you risk loosing it. love is no exception.",0,1,0.2,0.4,0.2,0.0,0.2
loosing your cool for nothing is not a good thing.,0,1,0.2,0.4,0.2,0.0,0.2
6th student here with unique problem. may be it is easier said than solved.,0,1,0.2,0.4,0.2,0.0,0.2
miracles doesn't happen nowadays. we have to make them happen.,0,1,0.2,0.4,0.2,0.0,0.2
for the moment i need a break from my life.,0,1,0.2,0.4,0.2,0.0,0.2
my weakness makes me stronger. that does not mean it goes away.,0,1,0.2,0.4,0.2,0.0,0.2
meeting old friends always brings back memories... good ones ofcourse.,0,1,0.2,0.4,0.2,0.0,0.2
body wins against brain. a rare for me.. feeling damn tired and need for rest.,0,1,0.2,0.4,0.2,0.0,0.2
finally got something i have longed for a long time.,0,1,0.2,0.4,0.2,0.0,0.2
tired of the second best options.,0,1,0.2,0.4,0.2,0.0,0.2
a day when the guru needs some advice...,0,1,0.2,0.4,0.2,0.0,0.2
rt @ bengal beats mumbai with the leadership of our captain saurav gangully  and fantastic performance of laxmi..,0,1,0.2,0.4,0.2,0.0,0.2
life is full of surprises and we must be ready for them.,0,1,0.2,0.4,0.2,0.0,0.2
"just looking into the comments of friends in a photo after marriage of two of our friends, i am sure it... ~",0,1,0.2,0.4,0.2,0.0,0.2
"beauty is just the wrapper, the person inside is the real gift.",0,1,0.2,0.4,0.2,0.0,0.2
a point of no return approaching very soon. tensed.,0,1,0.2,0.4,0.2,0.0,0.2
it feels bad when i know some bad news about someone but cannot tell him/her. but that hardly is my fault.,0,1,0.2,0.4,0.2,0.0,0.2
last 9 days. tensed.,0,1,0.2,0.4,0.2,0.0,0.2
it has always felt better to be reconnected with old friends. forgetting the past and moving onto the future.,0,1,0.2,0.4,0.2,0.0,0.2
coming to end of a almost non stop journey from yesterday. and that is in bus. no sleep in last 33 hours. need some urgently.,0,1,0.2,0.4,0.2,0.0,0.2
a timeless day. 10hrs sleep after 40hrs gap and 14 hrs of journey in the dusty roads in between.,0,1,0.2,0.4,0.2,0.0,0.2
"i like to play with fire, but am i old now to stop playing?",0,1,0.2,0.4,0.2,0.0,0.2
it's very very the last the day. counting the final hours my buoy...,0,1,0.2,0.4,0.2,0.0,0.2
end of a wonderful journey? well atleast as of now.,0,1,0.2,0.4,0.2,0.0,0.2
"if somebody told me this just this sunday morning, i wud have lughed at him. but am i bitten by the bug again? it... ~",0,1,0.2,0.4,0.2,0.0,0.2
why do people think love as reason to live rather than just another part of life?,0,1,0.2,0.4,0.2,0.0,0.2
can love happen second time?,0,1,0.2,0.4,0.2,0.0,0.2
dilemma: i never knew the meaning better.,0,1,0.2,0.4,0.2,0.0,0.2
this the cartoon that angered cm ~,0,1,0.2,0.4,0.2,0.0,0.2
i just like the special dose of vitamin (only if it is as smooth as today's).,0,1,0.2,0.4,0.2,0.0,0.2
every morning i lie to me when i get up and it stays with me throughout the day.,0,1,0.2,0.4,0.2,0.0,0.2
the score after a long time: 38-1,0,1,0.2,0.4,0.2,0.0,0.2
a day that may be remembered for years (for good or bad).,0,1,0.2,0.4,0.2,0.0,0.2
"madly or badly, it is always deadly.",0,1,0.2,0.4,0.2,0.0,0.2
sarat is here. ~,0,1,0.2,0.4,0.2,0.0,0.2
another one. ~,0,1,0.2,0.4,0.2,0.0,0.2
feeling lonely after a long time... maybe i need someone with me when i am happy. didn't feel so while i was going through a tough time.,0,1,0.2,0.4,0.2,0.0,0.2
"tar gun gun moner gan bristi namay, 
top top fota pore onekhon. 
sei bristi veja more dak diyeche, 
veja kak hoye thak amar mon",0,1,0.2,0.4,0.2,0.0,0.2
@ if u trust don't be confused.,0,1,0.2,0.4,0.2,0.0,0.2
it is simply 'impossible',0,1,0.2,0.4,0.2,0.0,0.2
darker than the clouds...,0,1,0.2,0.4,0.2,0.0,0.2
"""ctrl"" is the 'key'-word of the moment.",0,1,0.2,0.4,0.2,0.0,0.2
@ @ i don't think so!,1,0,0.1,-0.1,-0.1,0.1,0.1
"""@ i can't lose you. because if i ever did, i'd have lost my best friend, my soul mate, my smile, my laugh, my everything.""",1,0,0.1,-0.1,-0.1,0.1,0.1
@ listo bebe :) ?,1,0,0.1,-0.1,-0.1,0.1,0.1
"@ we have to do something, :(",1,0,0.1,-0.1,-0.1,0.1,0.1
@ haha!! i really miss u,1,0,0.1,-0.1,-0.1,0.1,0.1
@ sounds good!!,1,0,0.1,-0.1,-0.1,0.1,0.1
15 people followed me and 5 people unfollowed me // automatically checked by ~,1,0,0.1,-0.1,-0.1,0.1,0.1
@ don't,1,0,0.1,-0.1,-0.1,0.1,0.1
tomorrow i'll start!!,1,0,0.1,-0.1,-0.1,0.1,0.1
white horse de taylor swift siempre me llegara u.u,1,0,0.1,-0.1,-0.1,0.1,0.1
@ teamoo mucho miamor :3 ?,1,0,0.1,-0.1,-0.1,0.1,0.1
eres tan tan hermoso!! ? @,1,0,0.1,-0.1,-0.1,0.1,0.1
everything,1,0,0.1,-0.1,-0.1,0.1,0.1
