tweet,gender,age_group,extraversion,neuroticism,agreeableness,conscientiousness,openness
@username owww teamo amorrr!!		,1,0,0.1,-0.1,-0.1,0.1,0.1
@username menas noches bebe<3 teamo<3		,1,0,0.1,-0.1,-0.1,0.1,0.1
Fer me regalo su sandwich :)		,1,0,0.1,-0.1,-0.1,0.1,0.1
I will be perfect :)		,1,0,0.1,-0.1,-0.1,0.1,0.1
Whenever		,1,0,0.1,-0.1,-0.1,0.1,0.1
Whatever		,1,0,0.1,-0.1,-0.1,0.1,0.1
I'll be there<3		,1,0,0.1,-0.1,-0.1,0.1,0.1
I don't want to lose u :( NEVER @username		,1,0,0.1,-0.1,-0.1,0.1,0.1
19 people followed me and 6 people unfollowed me // automatically checked by http://t.co/2GrUGz2P9g		,1,0,0.1,-0.1,-0.1,0.1,0.1
@username te voy a golpear!		,1,0,0.1,-0.1,-0.1,0.1,0.1
@username muchote :c		,1,0,0.1,-0.1,-0.1,0.1,0.1
"#AlfabetoConCanciones
C -Clocks 
O -One I Love 
L -Lost!
D -Don't Panic
P -Paradise 
L -Life In Technicolor ii
A -Amsterdam 
Y -Yellow ?		",1,0,0.1,-0.1,-0.1,0.1,0.1
Look at the stars look how they shine for u!!		,1,0,0.1,-0.1,-0.1,0.1,0.1
You made my life worthwhile ?		,1,0,0.1,-0.1,-0.1,0.1,0.1
@username miss u clark		,1,0,0.1,-0.1,-0.1,0.1,0.1
@username awwwsssssssss *.* teamomaaaaas!!! Son tan hermosos que.puedo morir *.*		,1,0,0.1,-0.1,-0.1,0.1,0.1
Hace mucho calor :(		,1,0,0.1,-0.1,-0.1,0.1,0.1
Mi bebe me trajo cafeeee *.* @username ?		,1,0,0.1,-0.1,-0.1,0.1,0.1
Watching @username videos save lives :D		,1,0,0.1,-0.1,-0.1,0.1,0.1
Hablame x whats? @username  :3		,1,0,0.1,-0.1,-0.1,0.1,0.1
@username haha awww teamomiamor :3		,1,0,0.1,-0.1,-0.1,0.1,0.1
6 people followed me and 3 people unfollowed me // automatically checked by http://t.co/2GrUGz2P9g		,1,0,0.1,-0.1,-0.1,0.1,0.1
Everybody's got the dues in life to pay!!!		,1,0,0.1,-0.1,-0.1,0.1,0.1
You got to lose to know how to win!		,1,0,0.1,-0.1,-0.1,0.1,0.1
Dream on!!		,1,0,0.1,-0.1,-0.1,0.1,0.1
All the things come back to youuuuuuuuuuuuuu		,1,0,0.1,-0.1,-0.1,0.1,0.1
I want u rigth here right NOW		,1,0,0.1,-0.1,-0.1,0.1,0.1
@username buenas noches mi amor ? haha :P		,1,0,0.1,-0.1,-0.1,0.1,0.1
@username mandame whats :)		,1,0,0.1,-0.1,-0.1,0.1,0.1
Taylor swift .. Eso escuchare.		,1,0,0.1,-0.1,-0.1,0.1,0.1
What part of forever dont u understand?		,1,0,0.1,-0.1,-0.1,0.1,0.1
Shower time yeeei :)		,1,0,0.1,-0.1,-0.1,0.1,0.1
It's our party we can do what we want to :)		,1,0,0.1,-0.1,-0.1,0.1,0.1
Need something more!		,1,0,0.1,-0.1,-0.1,0.1,0.1
@username owwww miss u		,1,0,0.1,-0.1,-0.1,0.1,0.1
"There will always be someone better than you, even if ure the best :)		",1,0,0.1,-0.1,-0.1,0.1,0.1
@username of course :) dm :)		,1,0,0.1,-0.1,-0.1,0.1,0.1
You're the boy who live!		,1,0,0.1,-0.1,-0.1,0.1,0.1
Thirst to prove yourself		,1,0,0.1,-0.1,-0.1,0.1,0.1
-15 lets do this :)		,1,0,0.1,-0.1,-0.1,0.1,0.1
Por mi hermanito! :)		,1,0,0.1,-0.1,-0.1,0.1,0.1
Its like he doesn't hear a word i said!		,1,0,0.1,-0.1,-0.1,0.1,0.1
Like fire and rain u can drive me insane		,1,0,0.1,-0.1,-0.1,0.1,0.1
Why u try to read my head '8)		,1,0,0.1,-0.1,-0.1,0.1,0.1
Anything is possible		,1,0,0.1,-0.1,-0.1,0.1,0.1
Hate it		,1,0,0.1,-0.1,-0.1,0.1,0.1
If ure ready come and get it		,1,0,0.1,-0.1,-0.1,0.1,0.1
Why ure gotta be so mean!		,1,0,0.1,-0.1,-0.1,0.1,0.1
Pictures perfect memories		,1,0,0.1,-0.1,-0.1,0.1,0.1
Baby whenever ur ready		,1,0,0.1,-0.1,-0.1,0.1,0.1
@username I'm just so in love with ur music<3		,1,0,0.1,-0.1,-0.1,0.1,0.1
Sometimes i don't believe in anything!		,1,0,0.1,-0.1,-0.1,0.1,0.1
Ure the reason i come homeeeeeeeee		,1,0,0.1,-0.1,-0.1,0.1,0.1
"@username Hiii, thanks for following, i want to listen ur music, wich one should be the first?		",1,0,0.1,-0.1,-0.1,0.1,0.1
@username woow que padre :)		,1,0,0.1,-0.1,-0.1,0.1,0.1
@username where i can find other ones?		,1,0,0.1,-0.1,-0.1,0.1,0.1
Be the type of person you want to MEET		,1,0,0.1,-0.1,-0.1,0.1,0.1
I sit with a boy in english he became my friend talking to him on Facebook i think i have a crush on him now but im not sure		,1,0,0.2,0.2,0.4,0.4,0.5
boooored out of my mind #wannasleepbutdont		,1,0,0.2,0.2,0.4,0.4,0.5
"me and my friends are trendsetters tie our ties as bows everyone does, do a specific way of saying hi everyone does. i'm a #trendsetter		",1,0,0.2,0.2,0.4,0.4,0.5
Hey guys made the all nighter just woke up after falling asleep @username 8 am		,1,0,0.2,0.2,0.4,0.4,0.5
Sorry wasn't on yesterday guys i was to busy partying cause yesterday was in fact my birthday. Im 14 now!! :) gosh life goes by fast.#old		,1,0,0.2,0.2,0.4,0.4,0.5
Reading a new book : The Fault In Our Stars by @username   i can kinda relate to it cause my mom died of cancer when i was 4 #goodbook		,1,0,0.2,0.2,0.4,0.4,0.5
Sorry guys i havent been on but you know school sucks		,1,0,0.2,0.2,0.4,0.4,0.5
Gosh! my schools name is like super long so i always hate it when ppl ask what school i go to cause all you'll hear is blah blah blah high		,1,0,0.2,0.2,0.4,0.4,0.5
I've had the same profile pic for how long now? im gonna change it		,1,0,0.2,0.2,0.4,0.4,0.5
Hahaha @username  ohhh the memories of  8th grade http://t.co/olCHIYlC0c		,1,0,0.2,0.2,0.4,0.4,0.5
"woke up this morning  to my dog liking my face Me: MAYA!! I'M TRYING TO SLEEP!!"" #stupiddog		",1,0,0.2,0.2,0.4,0.4,0.5
My dad always has the A/C on in the car even when its cold and now during the heat wave it  decided to break thanks dad #notethesarcasm		,1,0,0.2,0.2,0.4,0.4,0.5
@username  Im going to see it on friday with my freinds! I cant wait!! Untill then i'll watch BSE a thousand times :p		,1,0,0.2,0.2,0.4,0.4,0.5
Just tweeted to @username  for a moment i thought he might see it then i refreshed the page #dontgetyourhopestohigh		,1,0,0.2,0.2,0.4,0.4,0.5
"Time to tweet louis 1,000 times HE WILL SEE IT :p im crazy i've always been since like 4th grade yeah who needs maturity		",1,0,0.2,0.2,0.4,0.4,0.5
@username   Im going to see it on friday with my freinds! I cant wait!! Untill then i'll watch BSE a thousand times :p		,1,0,0.2,0.2,0.4,0.4,0.5
@username  I'm going to see it on friday with my freinds! I cant wait!! Untill then i'll watch BSE a thousand times :p		,1,0,0.2,0.2,0.4,0.4,0.5
@username   Im going to see it on friday with my freinds! I cant wait! Untill then i'll watch BSE a thousand times :p		,1,0,0.2,0.2,0.4,0.4,0.5
@username Im going to see it on friday with my freinds! I cant wait!! Untill then i'll watch BSE a thousand times :p #loveyou		,1,0,0.2,0.2,0.4,0.4,0.5
@username Im going to see it on friday with my freinds! I cant wait!!! Untill then i'll watch BSE a thousand times :p		,1,0,0.2,0.2,0.4,0.4,0.5
@username  Im going to see it on friday with my freinds! I cant wait Untill then i'll watch BSE a thousand times :p		,1,0,0.2,0.2,0.4,0.4,0.5
@username  Im going to see it on friday with my freinds! I cant wait!! Untill then i'll watch BSE a thousand times :p Follow me ?		,1,0,0.2,0.2,0.4,0.4,0.5
@username  Im going to see it this week with my freinds soo exited i'll let you know how i think of it even though i know its awesome		,1,0,0.2,0.2,0.4,0.4,0.5
"There that wasnt 1,000 times but i dont want to spam him so i just did it like 10 times		",1,0,0.2,0.2,0.4,0.4,0.5
la la la la la idk what that was dont ask im bored		,1,0,0.2,0.2,0.4,0.4,0.5
FINALLY I FINISHED MY HOMEWORK!! #friedbrain		,1,0,0.2,0.2,0.4,0.4,0.5
That awkward moment when you shout out the wrong answer in class with confidence		,1,0,0.2,0.2,0.4,0.4,0.5
Is it just my dentist or does everyone's dentist asks you about your life while his hands are stuffed in your mouth.		,1,0,0.2,0.2,0.4,0.4,0.5
i get told im werid alot but you know what im proud to be Wonderful Exiting Interesting Real Different!		,1,0,0.2,0.2,0.4,0.4,0.5
"lol this happened to me the other day in english and im just like "" just gonna keep on writing till she leaves"" http://t.co/OpT3Abycdz		",1,0,0.2,0.2,0.4,0.4,0.5
Normal People: I love it when mt bf/gf tells me they love me Me: I love it when my microwave tells me my food is ready #ilovefood		,1,0,0.2,0.2,0.4,0.4,0.5
"When my parents sit me down and tell me its time to for me to mature Me: ""Never in you wildest dreams"" -Niall/ Zayn		",1,0,0.2,0.2,0.4,0.4,0.5
My life's next goal : to stop cussing  can i do it yeah i can!!		,1,0,0.2,0.2,0.4,0.4,0.5
Reading old messages and realizing how much i miss that person ;(		,1,0,0.2,0.2,0.4,0.4,0.5
Done with my computer for tonight you guys so well good night		,1,0,0.2,0.2,0.4,0.4,0.5
"Hay guys, just say hi next tweet in around 30 min :)		",1,0,0.2,0.2,0.4,0.4,0.5
2 hours later i post the promised 30 min tweet srry guys got caught up on homework		,1,0,0.2,0.2,0.4,0.4,0.5
TOOO MUCH HOMEWORK  no more tweets today sorry :(		,1,0,0.2,0.2,0.4,0.4,0.5
@username  You'll wake up and have even worse morning breath then you usally have haha jk		,1,0,0.2,0.2,0.4,0.4,0.5
Hey guys internet day!! no school for me technically! :P		,1,0,0.2,0.2,0.4,0.4,0.5
"Ugg work, im sooo tired i dont wanna do it but i got no choice		",1,0,0.2,0.2,0.4,0.4,0.5
hahahaah using google maps for my work and i  found this random fat guy next to the dumpster		,1,0,0.2,0.2,0.4,0.4,0.5
done with my internet day FINALLY!!		,1,0,0.2,0.2,0.4,0.4,0.5
@username  wait wait wait is that the new album i thought it was were we are or is it a song OMG IM SO CONFUSED!!!		,1,0,0.2,0.2,0.4,0.4,0.5
sitting at home doing nothin and mabey gonna go to the movies idk		,1,0,0.2,0.2,0.4,0.4,0.5
'boat to take a shower a cold one so i can finally wake up		,1,0,0.2,0.2,0.4,0.4,0.5
Im following 777 people now thats a good number its a heavenly number to be exact		,1,0,0.2,0.2,0.4,0.4,0.5
As you can tell i loove @username  he's hilarious and you know you live longer when you laugh so go follow him and live till your 200		,1,0,0.2,0.2,0.4,0.4,0.5
That one best friend that turned into a stranger		,1,0,0.2,0.2,0.4,0.4,0.5
"The worst feeling in the world, the one im feeling is tht knowing tht someone u used to talk to all the time doesnt care about you anymore		",1,0,0.2,0.2,0.4,0.4,0.5
"my fav color is sleep, i fold papers to my temperature, and i wonder exactly how far is Denver from america?  yeah thts right im werid!		",1,0,0.2,0.2,0.4,0.4,0.5
"Cuts Heal, Memories Stay , Scars Pade... But im not okay #heartbroken		",1,0,0.2,0.2,0.4,0.4,0.5
Reading Freinship Quotes and immidently wanting to test my freinds to see which one is my #truefreind		,1,0,0.2,0.2,0.4,0.4,0.5
@username I saw you at church!!! :D		,1,0,0.2,0.2,0.4,0.4,0.5
"my saturday : watch tv ,go to cross country practice, tv, church, tv bed  Oh yeah thats the life #yolo :P		",1,0,0.2,0.2,0.4,0.4,0.5
i hate it when your given and assigment in english and you have no clue what to write about!! #frustrated #writersblock		,1,0,0.2,0.2,0.4,0.4,0.5
I eat alot and yet im still not fat go fast metabolism		,1,0,0.2,0.2,0.4,0.4,0.5
Wake up in the morning wanting to go back to bed.... now that should be the start of Kesha's song cause i would totally relate to tht		,1,0,0.2,0.2,0.4,0.4,0.5
you know they really shouldn't have put the w next to the e in the keyboard cause every time i want to wright how i wright hoe instead		,1,0,0.2,0.2,0.4,0.4,0.5
"Behind on AGT Just saw 1D perfom started dancing and siging and then my dog just stars at me as i go "" To the best song ever!""		",1,0,0.2,0.2,0.4,0.4,0.5
"@username  aww missing you too your missing alot, but im probably missing alot to I STILL WANT TO GO TO OLYMPIAN !! :p		",1,0,0.2,0.2,0.4,0.4,0.5
@username  Your really going to do it? I'll be rooting for you!!		,1,0,0.2,0.2,0.4,0.4,0.5
i love it when in P.E we run down the hill cause then i can throw my hands in the air and scream #fornarnia yet even when we dont i still do		,1,0,0.2,0.2,0.4,0.4,0.5
@username and then i get to tell the world that i was freinds with THE Paulina Martinez!! :P  quick do  i have any pics		,1,0,0.2,0.2,0.4,0.4,0.5
High expectations are the key to everything ! Harvard Law here I come!!		,1,0,0.2,0.2,0.4,0.4,0.5
Lol i would totally do that even if i dont see a baby in the relection i just dance anyways #yolo :p http://t.co/JuqB2GcByl		,1,0,0.2,0.2,0.4,0.4,0.5
Unfollowing and following @username  over and over so im on the top of that list		,1,0,0.2,0.2,0.4,0.4,0.5
I will be using http://t.co/AnGdGTF7Te to manage and clean my twitter account		,1,0,0.2,0.2,0.4,0.4,0.5
I hate it when i cant sleep cause all i think about are the lucky ppl who are fast asleep		,1,0,0.2,0.2,0.4,0.4,0.5
@username @username  remember when vianney tried to throw the salami thing at me but it hit claudia http://t.co/J15J07PDCu		,1,0,0.2,0.2,0.4,0.4,0.5
#1DNoticeReiss  retweet so at least 1/5 of the boys notice reiss		,1,0,0.2,0.2,0.4,0.4,0.5
Listening to 1D of course		,1,0,0.2,0.2,0.4,0.4,0.5
turned my head to see what my little cuz was watching on the tv BIG MISTAKE		,1,0,0.2,0.2,0.4,0.4,0.5
dont mean to brag but uh little things is about me :p		,1,0,0.2,0.2,0.4,0.4,0.5
why do ppl have to be so bitchy all the time cant they just stfu and leave ppl alone		,1,0,0.2,0.2,0.4,0.4,0.5
IM HAPPY http://t.co/KRSYpxsF5c		,1,0,0.2,0.2,0.4,0.4,0.5
Okay this thing has promblems were 100 % http://t.co/mVW0K4V4fo		,1,0,0.2,0.2,0.4,0.4,0.5
Nope needs to be higher http://t.co/qCmamy6H8N		,1,0,0.2,0.2,0.4,0.4,0.5
I completely disagree http://t.co/5lNnjPUmnz++		,1,0,0.2,0.2,0.4,0.4,0.5
@username @username  remember when vianney tried to throw the salami thing at me but it hit claudia http://t.co/g8cfNGLwCH		,1,0,0.2,0.2,0.4,0.4,0.5
Doing geometry homework EWWWW math bleh #ihatemath		,1,0,0.2,0.2,0.4,0.4,0.5
DONE WITH MATH now  biology yuck #ihatebio		,1,0,0.2,0.2,0.4,0.4,0.5
gosh still not done with bio #screwhomework		,1,0,0.2,0.2,0.4,0.4,0.5
haha finished bio now to do extra credit for guess what.. BIO!!		,1,0,0.2,0.2,0.4,0.4,0.5
@username  what? you dont believe me?:P		,1,0,0.2,0.2,0.4,0.4,0.5
@username @username haha ohhh the memories		,1,0,0.2,0.2,0.4,0.4,0.5
Hi guys im bored just finished my hw YEAH		,1,0,0.2,0.2,0.4,0.4,0.5
@username  why not? Louis wrote it for me.:P		,1,0,0.2,0.2,0.4,0.4,0.5
@username  you seriously left the pic ?!		,1,0,0.2,0.2,0.4,0.4,0.5
@username of course i shouldnt have been surprised		,1,0,0.2,0.2,0.4,0.4,0.5
Friends are essential to success; they are still more essential to happiness.		,1,0,0.2,0.2,0.4,0.4,0.5
My school gave me a macbook pro today hahaha good by toshiba hello apple!!		,1,0,0.2,0.2,0.4,0.4,0.5
@username  theres the one from PBL :p		,1,0,0.2,0.2,0.4,0.4,0.5
MAGICAL CAPE!! #thingsidoinschool Yeah im just plain cRAzY		,1,0,0.2,0.2,0.4,0.4,0.5
i want my best freind back. On the bright side we made progress today i made her laugh  #PROGRESS		,1,0,0.2,0.2,0.4,0.4,0.5
@username  barfed and hurt his knee Me: MY BABY ARE YOU OKAY! Love ya lou hope your all right :(		,1,0,0.2,0.2,0.4,0.4,0.5
@username lunch after everyone eats they all go lollygag leaving my group of friends with like 3 other group of friends. Then we go CrAZy #loud		,1,0,0.2,0.2,0.4,0.4,0.5
im tired im bored soo gonna go to bed early GOOD NIGHT!!		,1,0,0.2,0.2,0.4,0.4,0.5
Just ran around my neighborhood chasing my dog ran faster than i do in PE		,1,0,0.2,0.2,0.4,0.4,0.5
lesson in life : your dog runs fast if you want a catch him you better take a car		,1,0,0.2,0.2,0.4,0.4,0.5
"Seeing some people giving highest importance to 'Love', I really feel surprised. Love is the last thing in my... http://t.co/keblkQgA		",0,1,0.2,0.4,0.2,0.0,0.2
All girls are same. They try so much to show off that they care that at the end of the day it is more a pain than anything else.		,0,1,0.2,0.4,0.2,0.0,0.2
"Just heard a superhit song ""I want to hit somebody"". What lyrics! Even better than Zandu balm. Thanks to the autowala.		",0,1,0.2,0.4,0.2,0.0,0.2
I wish everybody have more reasons to live... I have mine.		,0,1,0.2,0.4,0.2,0.0,0.2
"All right... for a change let's exchange some gyan. what is meant by ""Boga""???		",0,1,0.2,0.4,0.2,0.0,0.2
2nd day of 5day rest... gt time to understand the capabilities of my mobile (after 6 months of buying). Nice to... http://t.co/FQw0Osfw		,0,1,0.2,0.4,0.2,0.0,0.2
A friendly suggestion to a friend: Please check what you are posting. Or people will have wrong interpretation.		,0,1,0.2,0.4,0.2,0.0,0.2
Completely unfair... SRK in KBC and MSD in Mohali at a crucial point... Both should take place seperately. I... http://t.co/GjgYWHNQ		,0,1,0.2,0.4,0.2,0.0,0.2
Well... that is it. I declare end of this war. I just couldn't figure out who are my frnds and who are nt.... http://t.co/QdnVf0B8		,0,1,0.2,0.4,0.2,0.0,0.2
As I declared the end of war more attack statrted coming. I am not weak. So be careful. And she said of love everyday...		,0,1,0.2,0.4,0.2,0.0,0.2
Hillarious.... good bye. FB. that's it. I guess no more misunderstandings.		,0,1,0.2,0.4,0.2,0.0,0.2
I am sorry if my posts hv hurt anyone. I seriously didnt post anythin against anyone(except 1) on purpose.		,0,1,0.2,0.4,0.2,0.0,0.2
I personally apologise to two guys (they'll knw). You were never my targets.		,0,1,0.2,0.4,0.2,0.0,0.2
Life has become so complicated... I wish I could get my smile back. Dont remember last time...		,0,1,0.2,0.4,0.2,0.0,0.2
@username thanks dear.		,0,1,0.2,0.4,0.2,0.0,0.2
Getting lost alone in the crowd... Uff... I am tired of myself...		,0,1,0.2,0.4,0.2,0.0,0.2
Just as long as you stay stand by me...		,0,1,0.2,0.4,0.2,0.0,0.2
Today is 1-11-11. Waiting for 11-11-11.		,0,1,0.2,0.4,0.2,0.0,0.2
Never tell your problems to anyone... 20% don't care and the other 80% are glad you have them....		,0,1,0.2,0.4,0.2,0.0,0.2
"Difference between ""mutual friend"" and ""common friend"" anyone? watch out facebook...		",0,1,0.2,0.4,0.2,0.0,0.2
Strike while the iron is hot...		,0,1,0.2,0.4,0.2,0.0,0.2
RT @username Bhupen Hazarika's condition worsens: He has been put on dialysis as both kidney's have failed.		,0,1,0.2,0.4,0.2,0.0,0.2
Live I-league!!! Like it.		,0,1,0.2,0.4,0.2,0.0,0.2
You are most dangerous when you don't have any goal... for the first time I'm afraid of me...		,0,1,0.2,0.4,0.2,0.0,0.2
All is such bullshit... this is simply so wrong.		,0,1,0.2,0.4,0.2,0.0,0.2
If I am all alone I am lucky. I don't have anyone to die for.		,0,1,0.2,0.4,0.2,0.0,0.2
"Baby, baby, baby, ohhhh..
Like baby, baby, baby, noooo....
Like baby, baby, baby, ohhhhh....
I thought you'd always be mine		",0,1,0.2,0.4,0.2,0.0,0.2
"It takes a minute to have a crush on someone, An hour to like someone, And a day to love someone... but it takes... http://t.co/bKLRVFwJ		",0,1,0.2,0.4,0.2,0.0,0.2
"The person who said: All is fair in love and war, Obviously wasn't the person being hurt!		",0,1,0.2,0.4,0.2,0.0,0.2
"RT @username: Sachin Tendulkar completes 15,000 Test runs  #IBNLiveforiPad		",0,1,0.2,0.4,0.2,0.0,0.2
:) :D :P :o :( :'(  ..... and I thot it is my past????		,0,1,0.2,0.4,0.2,0.0,0.2
There must be an end... and perhaps this is it.		,0,1,0.2,0.4,0.2,0.0,0.2
18-1 good score... where does it end?		,0,1,0.2,0.4,0.2,0.0,0.2
"Had an ""extensive"" shopping with a very special person. 6hours... gt enuf of XP to upgrade to xp>vista>7.		",0,1,0.2,0.4,0.2,0.0,0.2
I dont say sorry if i dont mean it.		,0,1,0.2,0.4,0.2,0.0,0.2
On a shopping spree... 3days in a row... now my leg is hurting. Gathered XP btw.		,0,1,0.2,0.4,0.2,0.0,0.2
Rescheduling life. well in a way...		,0,1,0.2,0.4,0.2,0.0,0.2
hv come to see ROCKSTAR. hope it turns out good. otherwise someone s going to blame me fr it.		,0,1,0.2,0.4,0.2,0.0,0.2
Disappointed. evn d best Ranbir so far and rocking ARR failed to lift d movie which cud hv been far better.		,0,1,0.2,0.4,0.2,0.0,0.2
Nargis was d weakest point. hope Imtiaz does nt go out of heroines so soon.		,0,1,0.2,0.4,0.2,0.0,0.2
Enjoying a movie also depends on the surroundings. today it was the worst.		,0,1,0.2,0.4,0.2,0.0,0.2
Love is a lost art. so true.		,0,1,0.2,0.4,0.2,0.0,0.2
Morale of today. Look before you watch. :P		,0,1,0.2,0.4,0.2,0.0,0.2
forget movies. somebody is feeling like Gopal Misra. best wishes.		,0,1,0.2,0.4,0.2,0.0,0.2
Happy children's day. dont let the child within you die... stop war. make love.		,0,1,0.2,0.4,0.2,0.0,0.2
"It's getting hot!! fr those missed out gopal misra, he is d protagonist of revolution 2020!		",0,1,0.2,0.4,0.2,0.0,0.2
mask is more for protection than aggression... Dont push me to be aggresive. cuz.. i'm good at dat as well.		,0,1,0.2,0.4,0.2,0.0,0.2
I am tired. People must knw wht they say.		,0,1,0.2,0.4,0.2,0.0,0.2
"RT @username Ind-WI, 2nd Test: Rahul Dravid scores his 36th Test century  #IBNLiveforiPad		",0,1,0.2,0.4,0.2,0.0,0.2
"On a lighter mood... what should be the ringtone when your loved one calls? My fav is ""Ye Tumhari Meri Baatein"" from ""Rock On""..		",0,1,0.2,0.4,0.2,0.0,0.2
Wish I had enuf money (frm corruption ofcrs). I ud hv opened a engg college by now. any sponsors?		,0,1,0.2,0.4,0.2,0.0,0.2
If you hv money. no1 can touch you. cheer to corruption.		,0,1,0.2,0.4,0.2,0.0,0.2
"When night has come,
And land is dark,
And the moon is the only light...		",0,1,0.2,0.4,0.2,0.0,0.2
"Heard a fish vendor talking to a customer, he was requesting not to use plastic bags.. nt fr his own profit, bt... http://t.co/ceLcMg0a		",0,1,0.2,0.4,0.2,0.0,0.2
Tired of hearing good things about me.. plz point out my bad parts as well.. plz comment.		,0,1,0.2,0.4,0.2,0.0,0.2
"Finally achieving at least a single goal, set long ago by me.. Hope I maintain it properly.		",0,1,0.2,0.4,0.2,0.0,0.2
Listening to Desi Boyz. Like them actually for a change..		,0,1,0.2,0.4,0.2,0.0,0.2
A simple question I ask my frnds everyday. Today I want to hear that.		,0,1,0.2,0.4,0.2,0.0,0.2
This is being rather a long wait...		,0,1,0.2,0.4,0.2,0.0,0.2
And thankfully  the wait is over.. :)		,0,1,0.2,0.4,0.2,0.0,0.2
Finally able to set a goal in life. Now how to get that. Trust me c s a buti.		,0,1,0.2,0.4,0.2,0.0,0.2
@username I think u r getting terribly wrong.		,0,1,0.2,0.4,0.2,0.0,0.2
Returning to the regular life in few hours. Tired as much as possible. Many wonderful pictures wait to be shared but I cannot anymore.		,0,1,0.2,0.4,0.2,0.0,0.2
I posted a new photo to Facebook http://t.co/9YfUABki		,0,1,0.2,0.4,0.2,0.0,0.2
Ishrat Jahan encounter was fake: SIT tells Gujarat HC - India News - IBNLive http://t.co/wTIe5oly via @username		,0,1,0.2,0.4,0.2,0.0,0.2
A simple question I ask my frnds everyday. Today I want to hear that... (And I post it for the second time. Life is not so simple silly)		,0,1,0.2,0.4,0.2,0.0,0.2
A year all set to finish as it started... Well may be both good and bad...		,0,1,0.2,0.4,0.2,0.0,0.2
Heart is a pumping machine right? Then why does it pain when one miss someone close?		,0,1,0.2,0.4,0.2,0.0,0.2
Don't feel to share anything when I have so much to tell.. Someday I may kill myself if not someone else.		,0,1,0.2,0.4,0.2,0.0,0.2
"Sheer madness surrounding me. Live and let live, must be the first rule.		",0,1,0.2,0.4,0.2,0.0,0.2
"R Ashwin, 5wkt and now a century.. atleast now we should for get about bhajji..		",0,1,0.2,0.4,0.2,0.0,0.2
It feels weird(good mainly) when someone I dont know(system generated) tells u wht I wanted to hear for so long.		,0,1,0.2,0.4,0.2,0.0,0.2
Thanks twitter.		,0,1,0.2,0.4,0.2,0.0,0.2
Alert.. Bitten by the 'K'-bug. Liked hearing the song-u song-u. waiting for the original-u. :)		,0,1,0.2,0.4,0.2,0.0,0.2
The unmentionable thing is in the air.. not bad really. :)		,0,1,0.2,0.4,0.2,0.0,0.2
4hours of sleep for the 5th day.. yaaaaaawn.... Feeling super sleepy.		,0,1,0.2,0.4,0.2,0.0,0.2
"""hueva.. dis tym don say no""-- A very close person to me. Like it is that easy.		",0,1,0.2,0.4,0.2,0.0,0.2
"A girl looks best on her marriage day.. true. Best dress, glittering golds.. and a shy smile having the best... http://t.co/GRlzSIc2		",0,1,0.2,0.4,0.2,0.0,0.2
Now I know how it feels.. I need to apologize.. but dont know if I'll ever get it..		,0,1,0.2,0.4,0.2,0.0,0.2
"BTW, it is 22-1..		",0,1,0.2,0.4,0.2,0.0,0.2
The last month of the year... Plenty to look back and think...		,0,1,0.2,0.4,0.2,0.0,0.2
"If your world is centered around a thing or a person, you start making a circle and dont go anywhere.		",0,1,0.2,0.4,0.2,0.0,0.2
365th tweet.. not a bad going		,0,1,0.2,0.4,0.2,0.0,0.2
Life seldom gives you second chance. So grab it... before you miss it.		,0,1,0.2,0.4,0.2,0.0,0.2
Point of no return ahead.. alert.		,0,1,0.2,0.4,0.2,0.0,0.2
Taking extra care of myself. Not bad to start late than never. Thanks must go to someone starting with 'P' :)		,0,1,0.2,0.4,0.2,0.0,0.2
RT @username: India has many corrupt shops who refuse to give receipts on cash payments. I always insist for it. You also should.		,0,1,0.2,0.4,0.2,0.0,0.2
In difficult times thank all of them who make your life miserable. You could not have a better way of making yourself strong.		,0,1,0.2,0.4,0.2,0.0,0.2
Again 3:30 AM. Stretched morning. Then workout. Feeling tired.		,0,1,0.2,0.4,0.2,0.0,0.2
11121 seconds. well that's pretty much..		,0,1,0.2,0.4,0.2,0.0,0.2
RT @username I say it again! I never saw sir viv bat but iv seen sehwag bat! what a player 219 in a one day game is next to impossible!		,0,1,0.2,0.4,0.2,0.0,0.2
RT @username Cheers lala congratulations!!  @username way to go buddy !		,0,1,0.2,0.4,0.2,0.0,0.2
One of the darkest day of my life. A year on.		,0,1,0.2,0.4,0.2,0.0,0.2
RT @username Every time I see incidents like #AMRI I'm convinced we really are a 3rd world nation with delusions of greatness.		,0,1,0.2,0.4,0.2,0.0,0.2
"RT @username Of course the doctors & staff fled, what else would explain the ratio of staff & patient casualties - 70:3 #AMRI.		",0,1,0.2,0.4,0.2,0.0,0.2
Leave the past behind and move on for a better future.		,0,1,0.2,0.4,0.2,0.0,0.2
Everything is falling apart. All right... Life is not so simple dude.		,0,1,0.2,0.4,0.2,0.0,0.2
two strange things I saw today. 1.keeping pen in the sleeve. 2.why wear a watch if it is 15min fast than original time!!		,0,1,0.2,0.4,0.2,0.0,0.2
A beautiful song marred by a violent co-passenger. Impossible... why women dont forget that it is not is home.		,0,1,0.2,0.4,0.2,0.0,0.2
3 n half hours of sleep. Today it is going to be a hell of a day.		,0,1,0.2,0.4,0.2,0.0,0.2
"""@username: Putin, Assad, and Obama are playing a high-stakes poker game, and @username explains the rules http://t.co/5AFknHbXTO""		",0,3,0.5,0.4,0.4,0.3,0.2
